Timestamp,Value
17-Mar-21 11:45:00 PM CET,0
18-Mar-21 12:00:00 AM CET,0
18-Mar-21 12:15:00 AM CET,0
18-Mar-21 12:30:00 AM CET,0
18-Mar-21 12:45:00 AM CET,0
18-Mar-21 1:00:00 AM CET,0
18-Mar-21 1:15:00 AM CET,0
18-Mar-21 1:30:00 AM CET,0
18-Mar-21 1:45:00 AM CET,0
18-Mar-21 2:00:00 AM CET,0
18-Mar-21 2:15:00 AM CET,0
18-Mar-21 2:30:00 AM CET,0
18-Mar-21 2:45:00 AM CET,0
18-Mar-21 3:00:00 AM CET,0
18-Mar-21 3:15:00 AM CET,0
18-Mar-21 3:30:00 AM CET,0
18-Mar-21 3:45:00 AM CET,0
18-Mar-21 4:00:00 AM CET,0
18-Mar-21 4:15:00 AM CET,0
18-Mar-21 4:30:00 AM CET,0
18-Mar-21 4:45:00 AM CET,0
18-Mar-21 5:00:00 AM CET,0
18-Mar-21 5:15:00 AM CET,0
18-Mar-21 5:30:00 AM CET,0
18-Mar-21 5:45:00 AM CET,0
18-Mar-21 6:00:00 AM CET,0
18-Mar-21 6:15:00 AM CET,1
18-Mar-21 6:30:00 AM CET,2
18-Mar-21 6:45:00 AM CET,2
18-Mar-21 7:00:00 AM CET,2
18-Mar-21 7:15:00 AM CET,18
18-Mar-21 7:30:00 AM CET,20
18-Mar-21 7:45:00 AM CET,36
18-Mar-21 8:00:00 AM CET,37
18-Mar-21 8:15:00 AM CET,45
18-Mar-21 8:30:00 AM CET,58
18-Mar-21 8:45:00 AM CET,56
18-Mar-21 9:00:00 AM CET,61
18-Mar-21 9:15:00 AM CET,59
18-Mar-21 9:30:00 AM CET,60
18-Mar-21 9:45:00 AM CET,54
18-Mar-21 10:00:00 AM CET,64
18-Mar-21 10:15:00 AM CET,59
18-Mar-21 10:30:00 AM CET,51
18-Mar-21 10:45:00 AM CET,56
18-Mar-21 11:00:00 AM CET,56
18-Mar-21 11:15:00 AM CET,45
18-Mar-21 11:30:00 AM CET,46
18-Mar-21 11:45:00 AM CET,51
18-Mar-21 12:00:00 PM CET,68
18-Mar-21 12:15:00 PM CET,53
18-Mar-21 12:30:00 PM CET,49
18-Mar-21 12:45:00 PM CET,58
18-Mar-21 1:00:00 PM CET,47
18-Mar-21 1:15:00 PM CET,53
18-Mar-21 1:30:00 PM CET,52
18-Mar-21 1:45:00 PM CET,54
18-Mar-21 2:00:00 PM CET,48
18-Mar-21 2:15:00 PM CET,72
18-Mar-21 2:30:00 PM CET,52
18-Mar-21 2:45:00 PM CET,54
18-Mar-21 3:00:00 PM CET,60
18-Mar-21 3:15:00 PM CET,50
18-Mar-21 3:30:00 PM CET,40
18-Mar-21 3:45:00 PM CET,35
18-Mar-21 4:00:00 PM CET,24
18-Mar-21 4:15:00 PM CET,17
18-Mar-21 4:30:00 PM CET,18
18-Mar-21 4:45:00 PM CET,7
18-Mar-21 5:00:00 PM CET,11
18-Mar-21 5:15:00 PM CET,5
18-Mar-21 5:30:00 PM CET,5
18-Mar-21 5:45:00 PM CET,7
18-Mar-21 6:00:00 PM CET,2
18-Mar-21 6:15:00 PM CET,7
18-Mar-21 6:30:00 PM CET,1
18-Mar-21 6:45:00 PM CET,3
18-Mar-21 7:00:00 PM CET,2
18-Mar-21 7:15:00 PM CET,2
18-Mar-21 7:30:00 PM CET,2
18-Mar-21 7:45:00 PM CET,2
18-Mar-21 8:00:00 PM CET,2
18-Mar-21 8:15:00 PM CET,2
18-Mar-21 8:30:00 PM CET,2
18-Mar-21 8:45:00 PM CET,2
18-Mar-21 9:00:00 PM CET,2
18-Mar-21 9:15:00 PM CET,2
18-Mar-21 9:30:00 PM CET,2
18-Mar-21 9:45:00 PM CET,2
18-Mar-21 10:00:00 PM CET,2
18-Mar-21 10:15:00 PM CET,2
18-Mar-21 10:30:00 PM CET,1
18-Mar-21 10:45:00 PM CET,0
18-Mar-21 11:00:00 PM CET,0
18-Mar-21 11:15:00 PM CET,0
18-Mar-21 11:30:00 PM CET,0
18-Mar-21 11:45:00 PM CET,0
19-Mar-21 12:00:00 AM CET,0
19-Mar-21 12:15:00 AM CET,0
19-Mar-21 12:30:00 AM CET,0
19-Mar-21 12:45:00 AM CET,0
19-Mar-21 1:00:00 AM CET,0
19-Mar-21 1:15:00 AM CET,0
19-Mar-21 1:30:00 AM CET,0
19-Mar-21 1:45:00 AM CET,0
19-Mar-21 2:00:00 AM CET,0
19-Mar-21 2:15:00 AM CET,0
19-Mar-21 2:30:00 AM CET,0
19-Mar-21 2:45:00 AM CET,0
19-Mar-21 3:00:00 AM CET,0
19-Mar-21 3:15:00 AM CET,0
19-Mar-21 3:30:00 AM CET,0
19-Mar-21 3:45:00 AM CET,0
19-Mar-21 4:00:00 AM CET,0
19-Mar-21 4:15:00 AM CET,0
19-Mar-21 4:30:00 AM CET,0
19-Mar-21 4:45:00 AM CET,0
19-Mar-21 5:00:00 AM CET,0
19-Mar-21 5:15:00 AM CET,0
19-Mar-21 5:30:00 AM CET,0
19-Mar-21 5:45:00 AM CET,0
19-Mar-21 6:00:00 AM CET,0
19-Mar-21 6:15:00 AM CET,0
19-Mar-21 6:30:00 AM CET,0
19-Mar-21 6:45:00 AM CET,0
19-Mar-21 7:00:00 AM CET,9
19-Mar-21 7:15:00 AM CET,9
19-Mar-21 7:30:00 AM CET,15
19-Mar-21 7:45:00 AM CET,18
19-Mar-21 8:00:00 AM CET,28
19-Mar-21 8:15:00 AM CET,49
19-Mar-21 8:30:00 AM CET,69
19-Mar-21 8:45:00 AM CET,46
19-Mar-21 9:00:00 AM CET,64
19-Mar-21 9:15:00 AM CET,73
19-Mar-21 9:30:00 AM CET,78
19-Mar-21 9:45:00 AM CET,69
19-Mar-21 10:00:00 AM CET,87
19-Mar-21 10:15:00 AM CET,70
19-Mar-21 10:30:00 AM CET,73
19-Mar-21 10:45:00 AM CET,60
19-Mar-21 11:00:00 AM CET,66
19-Mar-21 11:15:00 AM CET,59
19-Mar-21 11:30:00 AM CET,60
19-Mar-21 11:45:00 AM CET,72
19-Mar-21 12:00:00 PM CET,82
19-Mar-21 12:15:00 PM CET,72
19-Mar-21 12:30:00 PM CET,74
19-Mar-21 12:45:00 PM CET,72
19-Mar-21 1:00:00 PM CET,64
19-Mar-21 1:15:00 PM CET,52
19-Mar-21 1:30:00 PM CET,73
19-Mar-21 1:45:00 PM CET,64
19-Mar-21 2:00:00 PM CET,65
19-Mar-21 2:15:00 PM CET,54
19-Mar-21 2:30:00 PM CET,53
19-Mar-21 2:45:00 PM CET,54
19-Mar-21 3:00:00 PM CET,61
19-Mar-21 3:15:00 PM CET,38
19-Mar-21 3:30:00 PM CET,37
19-Mar-21 3:45:00 PM CET,29
19-Mar-21 4:00:00 PM CET,30
19-Mar-21 4:15:00 PM CET,13
19-Mar-21 4:30:00 PM CET,7
19-Mar-21 4:45:00 PM CET,7
19-Mar-21 5:00:00 PM CET,8
19-Mar-21 5:15:00 PM CET,3
19-Mar-21 5:30:00 PM CET,2
19-Mar-21 5:45:00 PM CET,1
19-Mar-21 6:00:00 PM CET,1
19-Mar-21 6:15:00 PM CET,7
19-Mar-21 6:30:00 PM CET,0
19-Mar-21 6:45:00 PM CET,0
19-Mar-21 7:00:00 PM CET,0
19-Mar-21 7:15:00 PM CET,0
19-Mar-21 7:30:00 PM CET,0
19-Mar-21 7:45:00 PM CET,0
19-Mar-21 8:00:00 PM CET,0
19-Mar-21 8:15:00 PM CET,0
19-Mar-21 8:30:00 PM CET,0
19-Mar-21 8:45:00 PM CET,0
19-Mar-21 9:00:00 PM CET,0
19-Mar-21 9:15:00 PM CET,0
19-Mar-21 9:30:00 PM CET,0
19-Mar-21 9:45:00 PM CET,0
19-Mar-21 10:00:00 PM CET,0
19-Mar-21 10:15:00 PM CET,0
19-Mar-21 10:30:00 PM CET,0
19-Mar-21 10:45:00 PM CET,0
19-Mar-21 11:00:00 PM CET,0
19-Mar-21 11:15:00 PM CET,0
19-Mar-21 11:30:00 PM CET,0
19-Mar-21 11:45:00 PM CET,0
20-Mar-21 12:00:00 AM CET,0
20-Mar-21 12:15:00 AM CET,0
20-Mar-21 12:30:00 AM CET,0
20-Mar-21 12:45:00 AM CET,0
20-Mar-21 1:00:00 AM CET,0
20-Mar-21 1:15:00 AM CET,0
20-Mar-21 1:30:00 AM CET,0
20-Mar-21 1:45:00 AM CET,0
20-Mar-21 2:00:00 AM CET,0
20-Mar-21 2:15:00 AM CET,0
20-Mar-21 2:30:00 AM CET,0
20-Mar-21 2:45:00 AM CET,0
20-Mar-21 3:00:00 AM CET,0
20-Mar-21 3:15:00 AM CET,0
20-Mar-21 3:30:00 AM CET,1
20-Mar-21 3:45:00 AM CET,0
20-Mar-21 4:00:00 AM CET,0
20-Mar-21 4:15:00 AM CET,0
20-Mar-21 4:30:00 AM CET,0
20-Mar-21 4:45:00 AM CET,0
20-Mar-21 5:00:00 AM CET,1
20-Mar-21 5:15:00 AM CET,0
20-Mar-21 5:30:00 AM CET,0
20-Mar-21 5:45:00 AM CET,0
20-Mar-21 6:00:00 AM CET,0
20-Mar-21 6:15:00 AM CET,0
20-Mar-21 6:30:00 AM CET,0
20-Mar-21 6:45:00 AM CET,0
20-Mar-21 7:00:00 AM CET,0
20-Mar-21 7:15:00 AM CET,0
20-Mar-21 7:30:00 AM CET,0
20-Mar-21 7:45:00 AM CET,0
20-Mar-21 8:00:00 AM CET,1
20-Mar-21 8:15:00 AM CET,0
20-Mar-21 8:30:00 AM CET,0
20-Mar-21 8:45:00 AM CET,0
20-Mar-21 9:00:00 AM CET,0
20-Mar-21 9:15:00 AM CET,0
20-Mar-21 9:30:00 AM CET,0
20-Mar-21 9:45:00 AM CET,0
20-Mar-21 10:00:00 AM CET,0
20-Mar-21 10:15:00 AM CET,0
20-Mar-21 10:30:00 AM CET,0
20-Mar-21 10:45:00 AM CET,1
20-Mar-21 11:00:00 AM CET,1
20-Mar-21 11:15:00 AM CET,1
20-Mar-21 11:30:00 AM CET,1
20-Mar-21 11:45:00 AM CET,1
20-Mar-21 12:00:00 PM CET,1
20-Mar-21 12:15:00 PM CET,1
20-Mar-21 12:30:00 PM CET,0
20-Mar-21 12:45:00 PM CET,1
20-Mar-21 1:00:00 PM CET,1
20-Mar-21 1:15:00 PM CET,1
20-Mar-21 1:30:00 PM CET,1
20-Mar-21 1:45:00 PM CET,1
20-Mar-21 2:00:00 PM CET,1
20-Mar-21 2:15:00 PM CET,8
20-Mar-21 2:30:00 PM CET,5
20-Mar-21 2:45:00 PM CET,8
20-Mar-21 3:00:00 PM CET,1
20-Mar-21 3:15:00 PM CET,2
20-Mar-21 3:30:00 PM CET,1
20-Mar-21 3:45:00 PM CET,1
20-Mar-21 4:00:00 PM CET,0
20-Mar-21 4:15:00 PM CET,1
20-Mar-21 4:30:00 PM CET,1
20-Mar-21 4:45:00 PM CET,1
20-Mar-21 5:00:00 PM CET,1
20-Mar-21 5:15:00 PM CET,5
20-Mar-21 5:30:00 PM CET,1
20-Mar-21 5:45:00 PM CET,5
20-Mar-21 6:00:00 PM CET,0
20-Mar-21 6:15:00 PM CET,0
20-Mar-21 6:30:00 PM CET,0
20-Mar-21 6:45:00 PM CET,0
20-Mar-21 7:00:00 PM CET,0
20-Mar-21 7:15:00 PM CET,0
20-Mar-21 7:30:00 PM CET,0
20-Mar-21 7:45:00 PM CET,0
20-Mar-21 8:00:00 PM CET,1
20-Mar-21 8:15:00 PM CET,0
20-Mar-21 8:30:00 PM CET,0
20-Mar-21 8:45:00 PM CET,0
20-Mar-21 9:00:00 PM CET,0
20-Mar-21 9:15:00 PM CET,0
20-Mar-21 9:30:00 PM CET,0
20-Mar-21 9:45:00 PM CET,0
20-Mar-21 10:00:00 PM CET,0
20-Mar-21 10:15:00 PM CET,0
20-Mar-21 10:30:00 PM CET,0
20-Mar-21 10:45:00 PM CET,0
20-Mar-21 11:00:00 PM CET,0
20-Mar-21 11:15:00 PM CET,0
20-Mar-21 11:30:00 PM CET,0
20-Mar-21 11:45:00 PM CET,0
21-Mar-21 12:00:00 AM CET,0
21-Mar-21 12:15:00 AM CET,0
21-Mar-21 12:30:00 AM CET,0
21-Mar-21 12:45:00 AM CET,0
21-Mar-21 1:00:00 AM CET,0
21-Mar-21 1:15:00 AM CET,0
21-Mar-21 1:30:00 AM CET,0
21-Mar-21 1:45:00 AM CET,0
21-Mar-21 2:00:00 AM CET,0
21-Mar-21 2:15:00 AM CET,0
21-Mar-21 2:30:00 AM CET,0
21-Mar-21 2:45:00 AM CET,0
21-Mar-21 3:00:00 AM CET,0
21-Mar-21 3:15:00 AM CET,0
21-Mar-21 3:30:00 AM CET,0
21-Mar-21 3:45:00 AM CET,0
21-Mar-21 4:00:00 AM CET,0
21-Mar-21 4:15:00 AM CET,0
21-Mar-21 4:30:00 AM CET,0
21-Mar-21 4:45:00 AM CET,0
21-Mar-21 5:00:00 AM CET,0
21-Mar-21 5:15:00 AM CET,0
21-Mar-21 5:30:00 AM CET,0
21-Mar-21 5:45:00 AM CET,0
21-Mar-21 6:00:00 AM CET,0
21-Mar-21 6:15:00 AM CET,0
21-Mar-21 6:30:00 AM CET,0
21-Mar-21 6:45:00 AM CET,0
21-Mar-21 7:00:00 AM CET,0
21-Mar-21 7:15:00 AM CET,0
21-Mar-21 7:30:00 AM CET,0
21-Mar-21 7:45:00 AM CET,0
21-Mar-21 8:00:00 AM CET,0
21-Mar-21 8:15:00 AM CET,0
21-Mar-21 8:30:00 AM CET,0
21-Mar-21 8:45:00 AM CET,0
21-Mar-21 9:00:00 AM CET,0
21-Mar-21 9:15:00 AM CET,0
21-Mar-21 9:30:00 AM CET,0
21-Mar-21 9:45:00 AM CET,0
21-Mar-21 10:00:00 AM CET,0
21-Mar-21 10:15:00 AM CET,0
21-Mar-21 10:30:00 AM CET,0
21-Mar-21 10:45:00 AM CET,0
21-Mar-21 11:00:00 AM CET,0
21-Mar-21 11:15:00 AM CET,2
21-Mar-21 11:30:00 AM CET,1
21-Mar-21 11:45:00 AM CET,5
21-Mar-21 12:00:00 PM CET,5
21-Mar-21 12:15:00 PM CET,1
21-Mar-21 12:30:00 PM CET,1
21-Mar-21 12:45:00 PM CET,1
21-Mar-21 1:00:00 PM CET,2
21-Mar-21 1:15:00 PM CET,1
21-Mar-21 1:30:00 PM CET,6
21-Mar-21 1:45:00 PM CET,5
21-Mar-21 2:00:00 PM CET,6
21-Mar-21 2:15:00 PM CET,8
21-Mar-21 2:30:00 PM CET,2
21-Mar-21 2:45:00 PM CET,1
21-Mar-21 3:00:00 PM CET,1
21-Mar-21 3:15:00 PM CET,1
21-Mar-21 3:30:00 PM CET,1
21-Mar-21 3:45:00 PM CET,1
21-Mar-21 4:00:00 PM CET,1
21-Mar-21 4:15:00 PM CET,1
21-Mar-21 4:30:00 PM CET,1
21-Mar-21 4:45:00 PM CET,1
21-Mar-21 5:00:00 PM CET,1
21-Mar-21 5:15:00 PM CET,1
21-Mar-21 5:30:00 PM CET,3
21-Mar-21 5:45:00 PM CET,2
21-Mar-21 6:00:00 PM CET,2
21-Mar-21 6:15:00 PM CET,0
21-Mar-21 6:30:00 PM CET,20
21-Mar-21 6:45:00 PM CET,2
21-Mar-21 7:00:00 PM CET,10
21-Mar-21 7:15:00 PM CET,1
21-Mar-21 7:30:00 PM CET,0
21-Mar-21 7:45:00 PM CET,0
21-Mar-21 8:00:00 PM CET,0
21-Mar-21 8:15:00 PM CET,0
21-Mar-21 8:30:00 PM CET,0
21-Mar-21 8:45:00 PM CET,0
21-Mar-21 9:00:00 PM CET,0
21-Mar-21 9:15:00 PM CET,0
21-Mar-21 9:30:00 PM CET,0
21-Mar-21 9:45:00 PM CET,0
21-Mar-21 10:00:00 PM CET,0
21-Mar-21 10:15:00 PM CET,0
21-Mar-21 10:30:00 PM CET,0
21-Mar-21 10:45:00 PM CET,0
21-Mar-21 11:00:00 PM CET,0
21-Mar-21 11:15:00 PM CET,0
21-Mar-21 11:30:00 PM CET,0
21-Mar-21 11:45:00 PM CET,0
22-Mar-21 12:00:00 AM CET,0
22-Mar-21 12:15:00 AM CET,0
22-Mar-21 12:30:00 AM CET,0
22-Mar-21 12:45:00 AM CET,0
22-Mar-21 1:00:00 AM CET,0
22-Mar-21 1:15:00 AM CET,0
22-Mar-21 1:30:00 AM CET,0
22-Mar-21 1:45:00 AM CET,0
22-Mar-21 2:00:00 AM CET,0
22-Mar-21 2:15:00 AM CET,0
22-Mar-21 2:30:00 AM CET,0
22-Mar-21 2:45:00 AM CET,0
22-Mar-21 3:00:00 AM CET,0
22-Mar-21 3:15:00 AM CET,0
22-Mar-21 3:30:00 AM CET,0
22-Mar-21 3:45:00 AM CET,0
22-Mar-21 4:00:00 AM CET,0
22-Mar-21 4:15:00 AM CET,0
22-Mar-21 4:30:00 AM CET,0
22-Mar-21 4:45:00 AM CET,0
22-Mar-21 5:00:00 AM CET,0
22-Mar-21 5:15:00 AM CET,0
22-Mar-21 5:30:00 AM CET,0
22-Mar-21 5:45:00 AM CET,0
22-Mar-21 6:00:00 AM CET,0
22-Mar-21 6:15:00 AM CET,0
22-Mar-21 6:30:00 AM CET,0
22-Mar-21 6:45:00 AM CET,1
