Timestamp,Value (L/s)
17-Mar-21 2:45:00 AM CET,0
17-Mar-21 3:00:00 AM CET,0
17-Mar-21 3:15:00 AM CET,0
17-Mar-21 3:30:00 AM CET,0
17-Mar-21 3:45:01 AM CET,0
17-Mar-21 4:00:00 AM CET,0
17-Mar-21 4:15:00 AM CET,0
17-Mar-21 4:30:00 AM CET,0
17-Mar-21 4:45:00 AM CET,0
17-Mar-21 5:00:00 AM CET,0
17-Mar-21 5:15:00 AM CET,0
17-Mar-21 5:30:00 AM CET,0
17-Mar-21 5:45:00 AM CET,0
17-Mar-21 6:00:00 AM CET,0
17-Mar-21 6:15:01 AM CET,0
17-Mar-21 6:30:01 AM CET,2737
17-Mar-21 6:45:00 AM CET,2262
17-Mar-21 7:00:00 AM CET,2076
17-Mar-21 7:15:01 AM CET,2170
17-Mar-21 7:30:00 AM CET,2194
17-Mar-21 7:45:00 AM CET,2213
17-Mar-21 8:00:00 AM CET,2348
17-Mar-21 8:15:00 AM CET,2447
17-Mar-21 8:30:00 AM CET,2414
17-Mar-21 8:45:00 AM CET,2532
17-Mar-21 9:00:00 AM CET,2442
17-Mar-21 9:15:00 AM CET,2600
17-Mar-21 9:30:01 AM CET,2582
17-Mar-21 9:45:00 AM CET,2607
17-Mar-21 10:00:00 AM CET,2720
17-Mar-21 10:15:00 AM CET,2703
17-Mar-21 10:30:01 AM CET,2714
17-Mar-21 10:45:00 AM CET,2800
17-Mar-21 11:00:00 AM CET,2779
17-Mar-21 11:15:00 AM CET,2821
17-Mar-21 11:30:00 AM CET,2895
17-Mar-21 11:45:00 AM CET,2894
17-Mar-21 12:00:00 PM CET,3022
17-Mar-21 12:15:00 PM CET,3015
17-Mar-21 12:30:00 PM CET,2973
17-Mar-21 12:45:00 PM CET,3004
17-Mar-21 1:00:00 PM CET,2993
17-Mar-21 1:15:01 PM CET,3017
17-Mar-21 1:30:00 PM CET,3002
17-Mar-21 1:45:00 PM CET,2997
17-Mar-21 2:00:00 PM CET,2858
17-Mar-21 2:15:01 PM CET,2910
17-Mar-21 2:30:00 PM CET,2766
17-Mar-21 2:45:01 PM CET,2874
17-Mar-21 3:00:00 PM CET,2686
17-Mar-21 3:15:00 PM CET,2736
17-Mar-21 3:30:00 PM CET,2682
17-Mar-21 3:45:00 PM CET,2650
17-Mar-21 4:00:00 PM CET,2556
17-Mar-21 4:15:00 PM CET,2453
17-Mar-21 4:30:01 PM CET,2543
17-Mar-21 4:45:00 PM CET,2499
17-Mar-21 5:00:00 PM CET,2466
17-Mar-21 5:15:00 PM CET,2487
17-Mar-21 5:30:00 PM CET,2411
17-Mar-21 5:45:00 PM CET,2411
17-Mar-21 6:00:00 PM CET,2414
17-Mar-21 6:15:00 PM CET,2442
17-Mar-21 6:30:00 PM CET,2422
17-Mar-21 6:45:00 PM CET,2426
17-Mar-21 7:00:00 PM CET,2386
17-Mar-21 7:15:00 PM CET,2386
17-Mar-21 7:30:00 PM CET,2296
17-Mar-21 7:45:00 PM CET,2275
17-Mar-21 8:00:00 PM CET,2315
17-Mar-21 8:15:00 PM CET,2331
17-Mar-21 8:30:00 PM CET,0
17-Mar-21 8:45:00 PM CET,0
17-Mar-21 9:00:00 PM CET,0
17-Mar-21 9:15:00 PM CET,0
17-Mar-21 9:30:00 PM CET,0
17-Mar-21 9:45:00 PM CET,0
17-Mar-21 10:00:00 PM CET,0
17-Mar-21 10:15:00 PM CET,0
17-Mar-21 10:30:00 PM CET,0
17-Mar-21 10:45:00 PM CET,0
17-Mar-21 11:00:00 PM CET,0
17-Mar-21 11:15:00 PM CET,0
17-Mar-21 11:30:00 PM CET,0
17-Mar-21 11:45:00 PM CET,0
18-Mar-21 12:00:00 AM CET,0
18-Mar-21 12:15:00 AM CET,0
18-Mar-21 12:30:00 AM CET,0
18-Mar-21 12:45:00 AM CET,0
18-Mar-21 1:00:00 AM CET,0
18-Mar-21 1:15:00 AM CET,0
18-Mar-21 1:30:00 AM CET,0
18-Mar-21 1:45:00 AM CET,0
18-Mar-21 2:00:00 AM CET,0
18-Mar-21 2:15:00 AM CET,0
18-Mar-21 2:30:00 AM CET,0
18-Mar-21 2:45:00 AM CET,0
18-Mar-21 3:00:00 AM CET,0
18-Mar-21 3:15:00 AM CET,0
18-Mar-21 3:30:00 AM CET,0
18-Mar-21 3:45:00 AM CET,0
18-Mar-21 4:00:00 AM CET,0
18-Mar-21 4:15:00 AM CET,0
18-Mar-21 4:30:00 AM CET,0
18-Mar-21 4:45:00 AM CET,0
18-Mar-21 5:00:00 AM CET,0
18-Mar-21 5:15:00 AM CET,0
18-Mar-21 5:30:00 AM CET,0
18-Mar-21 5:45:00 AM CET,0
18-Mar-21 6:00:00 AM CET,0
18-Mar-21 6:15:00 AM CET,0
18-Mar-21 6:30:00 AM CET,0
18-Mar-21 6:45:00 AM CET,2878
18-Mar-21 7:00:00 AM CET,2258
18-Mar-21 7:15:00 AM CET,2241
18-Mar-21 7:30:00 AM CET,2286
18-Mar-21 7:45:00 AM CET,2321
18-Mar-21 8:00:00 AM CET,2325
18-Mar-21 8:15:00 AM CET,2297
18-Mar-21 8:30:00 AM CET,2460
18-Mar-21 8:45:00 AM CET,2422
18-Mar-21 9:00:00 AM CET,2417
18-Mar-21 9:15:00 AM CET,2414
18-Mar-21 9:30:00 AM CET,2489
18-Mar-21 9:45:00 AM CET,2515
18-Mar-21 10:00:00 AM CET,2555
18-Mar-21 10:15:00 AM CET,2527
18-Mar-21 10:30:00 AM CET,2581
18-Mar-21 10:45:00 AM CET,2635
18-Mar-21 11:00:00 AM CET,2479
18-Mar-21 11:15:00 AM CET,2604
18-Mar-21 11:30:00 AM CET,2620
18-Mar-21 11:45:00 AM CET,2652
18-Mar-21 12:00:00 PM CET,2720
18-Mar-21 12:15:00 PM CET,2676
18-Mar-21 12:30:00 PM CET,2694
18-Mar-21 12:45:00 PM CET,2735
18-Mar-21 1:00:00 PM CET,2717
18-Mar-21 1:15:00 PM CET,2762
18-Mar-21 1:30:00 PM CET,2711
18-Mar-21 1:45:00 PM CET,2785
18-Mar-21 2:00:00 PM CET,2781
18-Mar-21 2:15:00 PM CET,881
18-Mar-21 2:30:00 PM CET,3022
18-Mar-21 2:45:00 PM CET,2832
18-Mar-21 3:00:00 PM CET,2859
18-Mar-21 3:15:00 PM CET,2709
18-Mar-21 3:30:00 PM CET,2646
18-Mar-21 3:45:00 PM CET,2623
18-Mar-21 4:00:00 PM CET,2596
18-Mar-21 4:15:00 PM CET,2581
18-Mar-21 4:30:00 PM CET,2542
18-Mar-21 4:45:00 PM CET,2575
18-Mar-21 5:00:00 PM CET,2599
18-Mar-21 5:15:00 PM CET,2567
18-Mar-21 5:30:00 PM CET,2562
18-Mar-21 5:45:00 PM CET,2571
18-Mar-21 6:00:00 PM CET,2480
18-Mar-21 6:15:00 PM CET,2447
18-Mar-21 6:30:00 PM CET,2458
18-Mar-21 6:45:00 PM CET,2491
18-Mar-21 7:00:00 PM CET,2416
18-Mar-21 7:15:00 PM CET,2447
18-Mar-21 7:30:00 PM CET,2430
18-Mar-21 7:45:00 PM CET,2456
18-Mar-21 8:00:00 PM CET,2414
18-Mar-21 8:15:00 PM CET,2394
18-Mar-21 8:30:00 PM CET,2377
18-Mar-21 8:45:00 PM CET,2386
18-Mar-21 9:00:00 PM CET,2370
18-Mar-21 9:15:00 PM CET,2398
18-Mar-21 9:30:00 PM CET,2420
18-Mar-21 9:45:00 PM CET,0
18-Mar-21 10:00:00 PM CET,0
18-Mar-21 10:15:00 PM CET,0
18-Mar-21 10:30:00 PM CET,0
18-Mar-21 10:45:00 PM CET,0
18-Mar-21 11:00:00 PM CET,0
18-Mar-21 11:15:00 PM CET,0
18-Mar-21 11:30:00 PM CET,0
18-Mar-21 11:45:00 PM CET,0
19-Mar-21 12:00:00 AM CET,0
19-Mar-21 12:15:00 AM CET,0
19-Mar-21 12:30:00 AM CET,0
19-Mar-21 12:45:00 AM CET,0
19-Mar-21 1:00:00 AM CET,0
19-Mar-21 1:15:00 AM CET,0
19-Mar-21 1:30:00 AM CET,0
19-Mar-21 1:45:00 AM CET,0
19-Mar-21 2:00:00 AM CET,0
19-Mar-21 2:15:00 AM CET,0
19-Mar-21 2:30:00 AM CET,0
19-Mar-21 2:45:00 AM CET,0
19-Mar-21 3:00:00 AM CET,0
19-Mar-21 3:15:00 AM CET,0
19-Mar-21 3:30:00 AM CET,0
19-Mar-21 3:45:00 AM CET,0
19-Mar-21 4:00:00 AM CET,0
19-Mar-21 4:15:00 AM CET,0
19-Mar-21 4:30:00 AM CET,0
19-Mar-21 4:45:00 AM CET,0
19-Mar-21 5:00:00 AM CET,0
19-Mar-21 5:15:00 AM CET,0
19-Mar-21 5:30:00 AM CET,0
19-Mar-21 5:45:00 AM CET,0
19-Mar-21 6:00:00 AM CET,0
19-Mar-21 6:15:00 AM CET,0
19-Mar-21 6:30:00 AM CET,0
19-Mar-21 6:45:00 AM CET,2725
19-Mar-21 7:00:00 AM CET,2305
19-Mar-21 7:15:00 AM CET,2188
19-Mar-21 7:30:00 AM CET,2190
19-Mar-21 7:45:00 AM CET,2311
19-Mar-21 8:00:00 AM CET,2375
19-Mar-21 8:15:00 AM CET,2352
19-Mar-21 8:30:00 AM CET,2451
19-Mar-21 8:45:00 AM CET,2479
19-Mar-21 9:00:00 AM CET,2691
19-Mar-21 9:15:00 AM CET,2757
19-Mar-21 9:30:00 AM CET,2793
19-Mar-21 9:45:00 AM CET,2779
19-Mar-21 10:00:00 AM CET,2897
19-Mar-21 10:15:00 AM CET,2897
19-Mar-21 10:30:00 AM CET,2956
19-Mar-21 10:45:00 AM CET,2844
19-Mar-21 11:00:00 AM CET,2885
19-Mar-21 11:15:00 AM CET,2858
19-Mar-21 11:30:00 AM CET,3016
19-Mar-21 11:45:00 AM CET,2902
19-Mar-21 12:00:00 PM CET,2913
19-Mar-21 12:15:00 PM CET,2948
19-Mar-21 12:30:00 PM CET,3073
19-Mar-21 12:45:00 PM CET,3018
19-Mar-21 1:00:00 PM CET,2975
19-Mar-21 1:15:00 PM CET,2906
19-Mar-21 1:30:00 PM CET,2943
19-Mar-21 1:45:00 PM CET,2854
19-Mar-21 2:00:00 PM CET,2926
19-Mar-21 2:15:00 PM CET,2843
19-Mar-21 2:30:00 PM CET,2843
19-Mar-21 2:45:00 PM CET,2835
19-Mar-21 3:00:00 PM CET,2849
19-Mar-21 3:15:00 PM CET,2780
19-Mar-21 3:30:00 PM CET,2764
19-Mar-21 3:45:00 PM CET,2735
19-Mar-21 4:00:00 PM CET,2737
19-Mar-21 4:15:00 PM CET,2669
19-Mar-21 4:30:00 PM CET,2604
19-Mar-21 4:45:00 PM CET,2582
19-Mar-21 5:00:00 PM CET,2597
19-Mar-21 5:15:00 PM CET,2622
19-Mar-21 5:30:00 PM CET,2483
19-Mar-21 5:45:00 PM CET,2521
19-Mar-21 6:00:00 PM CET,2527
19-Mar-21 6:15:00 PM CET,2465
19-Mar-21 6:30:00 PM CET,2468
19-Mar-21 6:45:00 PM CET,2427
19-Mar-21 7:00:00 PM CET,2439
19-Mar-21 7:15:00 PM CET,2441
19-Mar-21 7:30:00 PM CET,2445
19-Mar-21 7:45:00 PM CET,2423
19-Mar-21 8:00:00 PM CET,2391
19-Mar-21 8:15:00 PM CET,2425
19-Mar-21 8:30:00 PM CET,2385
19-Mar-21 8:45:00 PM CET,2367
19-Mar-21 9:00:00 PM CET,2337
19-Mar-21 9:15:00 PM CET,0
19-Mar-21 9:30:00 PM CET,0
19-Mar-21 9:45:00 PM CET,0
19-Mar-21 10:00:00 PM CET,0
19-Mar-21 10:15:00 PM CET,0
19-Mar-21 10:30:00 PM CET,0
19-Mar-21 10:45:00 PM CET,0
19-Mar-21 11:00:00 PM CET,0
19-Mar-21 11:15:00 PM CET,0
19-Mar-21 11:30:00 PM CET,0
19-Mar-21 11:45:00 PM CET,0
20-Mar-21 12:00:00 AM CET,0
20-Mar-21 12:15:00 AM CET,0
20-Mar-21 12:30:00 AM CET,0
20-Mar-21 12:45:00 AM CET,0
20-Mar-21 1:00:00 AM CET,0
20-Mar-21 1:15:00 AM CET,0
20-Mar-21 1:30:00 AM CET,0
20-Mar-21 1:45:00 AM CET,0
20-Mar-21 2:00:00 AM CET,0
20-Mar-21 2:15:00 AM CET,0
20-Mar-21 2:30:00 AM CET,0
20-Mar-21 2:45:00 AM CET,0
20-Mar-21 3:00:00 AM CET,0
20-Mar-21 3:15:00 AM CET,0
20-Mar-21 3:30:00 AM CET,0
20-Mar-21 3:45:00 AM CET,0
20-Mar-21 4:00:00 AM CET,0
20-Mar-21 4:15:00 AM CET,0
20-Mar-21 4:30:00 AM CET,0
20-Mar-21 4:45:00 AM CET,0
20-Mar-21 5:00:00 AM CET,0
20-Mar-21 5:15:00 AM CET,0
20-Mar-21 5:30:00 AM CET,0
20-Mar-21 5:45:00 AM CET,0
20-Mar-21 6:00:00 AM CET,0
20-Mar-21 6:15:00 AM CET,0
20-Mar-21 6:30:00 AM CET,0
20-Mar-21 6:45:00 AM CET,0
20-Mar-21 7:00:00 AM CET,0
20-Mar-21 7:15:00 AM CET,0
20-Mar-21 7:30:00 AM CET,0
20-Mar-21 7:45:00 AM CET,4949
20-Mar-21 8:00:00 AM CET,2626
20-Mar-21 8:15:00 AM CET,2154
20-Mar-21 8:30:00 AM CET,2185
20-Mar-21 8:45:00 AM CET,2176
20-Mar-21 9:00:00 AM CET,2193
20-Mar-21 9:15:00 AM CET,2318
20-Mar-21 9:30:00 AM CET,2334
20-Mar-21 9:45:00 AM CET,2321
20-Mar-21 10:00:00 AM CET,2341
20-Mar-21 10:15:00 AM CET,2335
20-Mar-21 10:30:00 AM CET,2326
20-Mar-21 10:45:00 AM CET,2374
20-Mar-21 11:00:00 AM CET,2355
20-Mar-21 11:15:00 AM CET,0
20-Mar-21 11:30:00 AM CET,0
20-Mar-21 11:45:00 AM CET,0
20-Mar-21 12:00:00 PM CET,0
20-Mar-21 12:15:00 PM CET,0
20-Mar-21 12:30:00 PM CET,0
20-Mar-21 12:45:00 PM CET,0
20-Mar-21 1:00:00 PM CET,0
20-Mar-21 1:15:00 PM CET,0
20-Mar-21 1:30:00 PM CET,0
20-Mar-21 1:45:00 PM CET,0
20-Mar-21 2:00:00 PM CET,0
20-Mar-21 2:15:00 PM CET,0
20-Mar-21 2:30:00 PM CET,0
20-Mar-21 2:45:00 PM CET,3445
20-Mar-21 3:00:00 PM CET,2737
20-Mar-21 3:15:00 PM CET,2501
20-Mar-21 3:30:00 PM CET,2481
20-Mar-21 3:45:00 PM CET,0
20-Mar-21 4:00:00 PM CET,0
20-Mar-21 4:15:00 PM CET,0
20-Mar-21 4:30:00 PM CET,0
20-Mar-21 4:45:00 PM CET,0
20-Mar-21 5:00:00 PM CET,0
20-Mar-21 5:15:00 PM CET,0
20-Mar-21 5:30:00 PM CET,0
20-Mar-21 5:45:00 PM CET,0
20-Mar-21 6:00:00 PM CET,0
20-Mar-21 6:15:00 PM CET,0
20-Mar-21 6:30:00 PM CET,0
20-Mar-21 6:45:00 PM CET,0
20-Mar-21 7:00:00 PM CET,0
20-Mar-21 7:15:00 PM CET,0
20-Mar-21 7:30:00 PM CET,0
20-Mar-21 7:45:00 PM CET,0
20-Mar-21 8:00:00 PM CET,0
20-Mar-21 8:15:00 PM CET,0
20-Mar-21 8:30:00 PM CET,0
20-Mar-21 8:45:00 PM CET,0
20-Mar-21 9:00:00 PM CET,0
20-Mar-21 9:15:00 PM CET,0
20-Mar-21 9:30:00 PM CET,0
20-Mar-21 9:45:00 PM CET,0
20-Mar-21 10:00:00 PM CET,0
20-Mar-21 10:15:00 PM CET,0
20-Mar-21 10:30:00 PM CET,0
20-Mar-21 10:45:00 PM CET,0
20-Mar-21 11:00:00 PM CET,0
20-Mar-21 11:15:00 PM CET,0
20-Mar-21 11:30:00 PM CET,0
20-Mar-21 11:45:00 PM CET,0
21-Mar-21 12:00:00 AM CET,0
21-Mar-21 12:15:00 AM CET,0
21-Mar-21 12:30:00 AM CET,0
21-Mar-21 12:45:00 AM CET,0
21-Mar-21 1:00:00 AM CET,0
21-Mar-21 1:15:00 AM CET,0
21-Mar-21 1:30:00 AM CET,0
21-Mar-21 1:45:00 AM CET,0
21-Mar-21 2:00:00 AM CET,0
21-Mar-21 2:15:00 AM CET,0
21-Mar-21 2:30:00 AM CET,0
21-Mar-21 2:45:00 AM CET,0
21-Mar-21 3:00:00 AM CET,0
21-Mar-21 3:15:00 AM CET,0
21-Mar-21 3:30:00 AM CET,0
21-Mar-21 3:45:00 AM CET,0
21-Mar-21 4:00:00 AM CET,0
21-Mar-21 4:15:00 AM CET,0
21-Mar-21 4:30:00 AM CET,0
21-Mar-21 4:45:00 AM CET,0
21-Mar-21 5:00:00 AM CET,0
21-Mar-21 5:15:00 AM CET,0
21-Mar-21 5:30:00 AM CET,0
21-Mar-21 5:45:00 AM CET,0
21-Mar-21 6:00:00 AM CET,0
21-Mar-21 6:15:00 AM CET,0
21-Mar-21 6:30:00 AM CET,0
21-Mar-21 6:45:00 AM CET,0
21-Mar-21 7:00:00 AM CET,0
21-Mar-21 7:15:00 AM CET,0
21-Mar-21 7:30:00 AM CET,0
21-Mar-21 7:45:00 AM CET,0
21-Mar-21 8:00:00 AM CET,0
21-Mar-21 8:15:00 AM CET,0
21-Mar-21 8:30:00 AM CET,0
21-Mar-21 8:45:00 AM CET,0
21-Mar-21 9:00:00 AM CET,0
21-Mar-21 9:15:00 AM CET,0
21-Mar-21 9:30:00 AM CET,0
21-Mar-21 9:45:00 AM CET,0
21-Mar-21 10:00:00 AM CET,0
21-Mar-21 10:15:00 AM CET,0
21-Mar-21 10:30:00 AM CET,0
21-Mar-21 10:45:00 AM CET,0
21-Mar-21 11:00:00 AM CET,0
21-Mar-21 11:15:00 AM CET,0
21-Mar-21 11:30:00 AM CET,0
21-Mar-21 11:45:00 AM CET,0
21-Mar-21 12:00:00 PM CET,0
21-Mar-21 12:15:00 PM CET,0
21-Mar-21 12:30:00 PM CET,0
21-Mar-21 12:45:00 PM CET,0
21-Mar-21 1:00:00 PM CET,0
21-Mar-21 1:15:00 PM CET,0
21-Mar-21 1:30:00 PM CET,0
21-Mar-21 1:45:00 PM CET,0
21-Mar-21 2:00:00 PM CET,3485
21-Mar-21 2:15:00 PM CET,2810
21-Mar-21 2:30:00 PM CET,2533
21-Mar-21 2:45:00 PM CET,2514
21-Mar-21 3:00:00 PM CET,2508
21-Mar-21 3:15:00 PM CET,0
21-Mar-21 3:30:00 PM CET,0
21-Mar-21 3:45:00 PM CET,0
21-Mar-21 4:00:00 PM CET,0
21-Mar-21 4:15:00 PM CET,0
21-Mar-21 4:30:00 PM CET,0
21-Mar-21 4:45:00 PM CET,0
21-Mar-21 5:00:00 PM CET,0
21-Mar-21 5:15:00 PM CET,0
21-Mar-21 5:30:00 PM CET,0
21-Mar-21 5:45:00 PM CET,0
21-Mar-21 6:00:00 PM CET,0
21-Mar-21 6:15:00 PM CET,3370
21-Mar-21 6:30:00 PM CET,2561
21-Mar-21 6:45:00 PM CET,2477
21-Mar-21 7:00:00 PM CET,2385
21-Mar-21 7:15:00 PM CET,2431
21-Mar-21 7:30:00 PM CET,2356
21-Mar-21 7:45:00 PM CET,2333
21-Mar-21 8:00:00 PM CET,2354
21-Mar-21 8:15:00 PM CET,0
21-Mar-21 8:30:00 PM CET,0
21-Mar-21 8:45:00 PM CET,0
21-Mar-21 9:00:00 PM CET,0
21-Mar-21 9:15:00 PM CET,0
21-Mar-21 9:30:00 PM CET,0
21-Mar-21 9:45:00 PM CET,0
21-Mar-21 10:00:00 PM CET,0
21-Mar-21 10:15:00 PM CET,0
21-Mar-21 10:30:00 PM CET,0
21-Mar-21 10:45:00 PM CET,0
21-Mar-21 11:00:00 PM CET,0
21-Mar-21 11:15:00 PM CET,0
21-Mar-21 11:30:00 PM CET,0
21-Mar-21 11:45:00 PM CET,0
22-Mar-21 12:00:00 AM CET,0
22-Mar-21 12:15:00 AM CET,0
22-Mar-21 12:30:00 AM CET,0
22-Mar-21 12:45:00 AM CET,0
22-Mar-21 1:00:00 AM CET,0
22-Mar-21 1:15:00 AM CET,0
22-Mar-21 1:30:00 AM CET,0
22-Mar-21 1:45:00 AM CET,0
22-Mar-21 2:00:00 AM CET,0
22-Mar-21 2:15:00 AM CET,0
22-Mar-21 2:30:00 AM CET,0
22-Mar-21 2:45:00 AM CET,0
22-Mar-21 3:00:00 AM CET,0
22-Mar-21 3:15:00 AM CET,0
22-Mar-21 3:30:00 AM CET,0
22-Mar-21 3:45:00 AM CET,0
22-Mar-21 4:00:00 AM CET,0
22-Mar-21 4:15:00 AM CET,0
22-Mar-21 4:30:00 AM CET,0
22-Mar-21 4:45:00 AM CET,0
22-Mar-21 5:00:00 AM CET,0
22-Mar-21 5:15:00 AM CET,0
22-Mar-21 5:30:00 AM CET,0
22-Mar-21 5:45:00 AM CET,0
22-Mar-21 6:00:00 AM CET,0
22-Mar-21 6:15:00 AM CET,0
22-Mar-21 6:30:00 AM CET,2959
22-Mar-21 6:45:00 AM CET,2338
